participant_uid,participant_index,trial_number,success,source,action,timestamp,favorite_id,context,operation,pattern_json
P_1776076964556_udann2skg,3,9,1,favorite,click,1776075873927,fav_1776075842293_730,none,"add(3, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076964556_udann2skg,3,9,1,favorite,click,1776075874767,fav_1776075842293_730,none,"add(3, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076964556_udann2skg,3,9,1,favorite,click,1776075877259,fav_1776075842293_730,binary,"add(3, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076964556_udann2skg,3,9,1,favorite,add,1776075888215,fav_1776075888214_876,,"add(4, 5)","[[1,0,0,0,1,1,0,0,0,1],[0,1,0,0,1,1,0,0,1,0],[0,0,1,0,1,1,0,1,0,0],[0,0,0,1,1,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,0,0,0],[0,0,1,0,1,1,0,1,0,0],[0,1,0,0,1,1,0,0,1,0],[1,0,0,0,1,1,0,0,0,1]]"
P_1776076964556_udann2skg,3,9,1,favorite,remove,1776075892320,fav_1776075813979_267,,,
P_1776076964556_udann2skg,3,9,1,favorite,remove,1776075894868,fav_1776075832753_387,,,
P_1776076964556_udann2skg,3,9,1,favorite,remove,1776075898781,fav_1776075730726_119,,,
P_1776076964556_udann2skg,3,9,1,favorite,click,1776075919233,fav_1776075888214_876,binary,"add(4, 5)","[[1,0,0,0,1,1,0,0,0,1],[0,1,0,0,1,1,0,0,1,0],[0,0,1,0,1,1,0,1,0,0],[0,0,0,1,1,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,0,0,0],[0,0,1,0,1,1,0,1,0,0],[0,1,0,0,1,1,0,0,1,0],[1,0,0,0,1,1,0,0,0,1]]"
P_1776076964556_udann2skg,3,9,1,favorite,add,1776075921239,fav_1776075921238_750,,reflect_horizontal(•),"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,9,1,favorite,click,1776075922363,fav_1776075921238_750,binary,reflect_horizontal(•),"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075779831,,reflect_vertical,reflect_vertical,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075811819,,add,add,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075831084,,add,add,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075841304,,add,add,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075852470,,reflect_vertical,reflect_vertical,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075887043,,add,add,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075914565,,reflect_horizontal,reflect_horizontal,
P_1776076964556_udann2skg,3,9,1,preview,confirm,1776075924244,,add,add,
P_1776076964556_udann2skg,3,10,1,favorite,add,1776075990003,fav_1776075990003_952,,"add(•, •)","[[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776075991601,fav_1776075990003_952,none,"add(•, •)","[[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776075992179,fav_1776075990003_952,none,"add(•, •)","[[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776075995574,fav_1776075990003_952,binary,"add(•, •)","[[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,add,1776076051366,fav_1776076051365_126,,"add(3, 2)","[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776076053939,fav_1776075990003_952,binary,"add(•, •)","[[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776076054388,fav_1776076051365_126,binary,"add(3, 2)","[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,add,1776076062144,fav_1776076062143_81,,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776076063788,fav_1776076062143_81,none,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,favorite,click,1776076067150,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776075988851,,add,add,
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776076025611,,reflect_horizontal,reflect_horizontal,
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776076038322,,reflect_vertical,reflect_vertical,
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776076049607,,add,add,
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776076057409,,add,add,
P_1776076964556_udann2skg,3,10,1,preview,confirm,1776076069959,,subtract,subtract,
P_1776076964556_udann2skg,3,11,1,favorite,click,1776076104891,fav_1776076062143_81,none,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,11,1,favorite,click,1776076106289,fav_1776076062143_81,none,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,11,1,favorite,click,1776076108185,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,11,1,favorite,click,1776076116965,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,11,1,preview,confirm,1776076118601,,overlap,overlap,
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076134481,fav_1776075658650_656,none,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076136737,fav_1776075658650_656,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076137845,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076141967,fav_1776075658650_656,none,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076144207,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076145904,fav_1776075658650_656,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076163767,fav_1776075658650_656,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076164856,fav_1776076062143_81,binary,"add(1, 4)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076964556_udann2skg,3,12,1,favorite,add,1776076169339,fav_1776076169338_692,,"subtract(•, •)","[[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076170525,fav_1776076169338_692,none,"subtract(•, •)","[[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,favorite,click,1776076174011,fav_1776076169338_692,binary,"subtract(•, •)","[[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1]]"
P_1776076964556_udann2skg,3,12,1,preview,cancel,1776076139869,,overlap,overlap,
P_1776076964556_udann2skg,3,12,1,preview,cancel,1776076160405,,overlap,overlap,
P_1776076964556_udann2skg,3,12,1,preview,confirm,1776076168282,,subtract,subtract,
P_1776076964556_udann2skg,3,12,1,preview,confirm,1776076176273,,add,add,
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076207429,fav_1776075630006_495,none,reflect_diag(•),"[[1,1,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076209937,fav_1776075658650_656,none,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076211991,fav_1776075658650_656,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076212974,fav_1776075630006_495,binary,reflect_diag(•),"[[1,1,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,add,1776076226091,fav_1776076226090_712,,"subtract(•, •)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,1,1,0,0,0,0],[1,1,1,1,1,1,1,0,0,0],[1,1,1,1,1,1,1,1,0,0],[1,1,1,1,1,1,1,1,1,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,add,1776076268734,fav_1776076268733_468,,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076271453,fav_1776076226090_712,none,"subtract(•, •)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,1,1,0,0,0,0],[1,1,1,1,1,1,1,0,0,0],[1,1,1,1,1,1,1,1,0,0],[1,1,1,1,1,1,1,1,1,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076272201,fav_1776076226090_712,none,"subtract(•, •)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,1,1,0,0,0,0],[1,1,1,1,1,1,1,0,0,0],[1,1,1,1,1,1,1,1,0,0],[1,1,1,1,1,1,1,1,1,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076273980,fav_1776076226090_712,binary,"subtract(•, •)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,1,1,0,0,0,0],[1,1,1,1,1,1,1,0,0,0],[1,1,1,1,1,1,1,1,0,0],[1,1,1,1,1,1,1,1,1,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076274377,fav_1776076268733_468,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076964556_udann2skg,3,13,0,favorite,add,1776076354312,fav_1776076354311_575,,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076357684,fav_1776076354311_575,none,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076359877,fav_1776076354311_575,unary,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,remove,1776076377665,fav_1776076354311_575,,,
P_1776076964556_udann2skg,3,13,0,favorite,add,1776076381202,fav_1776076381201_764,,"subtract(1, 2)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,click,1776076382167,fav_1776076381201_764,none,"subtract(1, 2)","[[0,0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076964556_udann2skg,3,13,0,favorite,remove,1776076382753,fav_1776076381201_764,,,
P_1776076964556_udann2skg,3,13,0,preview,confirm,1776076224523,,subtract,subtract,
P_1776076964556_udann2skg,3,13,0,preview,confirm,1776076267752,,reflect_vertical,reflect_vertical,
P_1776076964556_udann2skg,3,13,0,preview,confirm,1776076284164,,subtract,subtract,
P_1776076964556_udann2skg,3,13,0,preview,confirm,1776076353417,,reflect_vertical,reflect_vertical,
P_1776076964556_udann2skg,3,13,0,preview,cancel,1776076375359,,reflect_vertical,reflect_vertical,
